model,experiment,ph,population,patient,metric,calculation,0
ar,DEC_8_2023,30,ohio,591,P_EGA_B,std,0.0046845054968861
ar,DEC_8_2023,30,ohio,591,P_EGA_C,mean,0.0002177858439201
ar,DEC_8_2023,30,ohio,591,P_EGA_C,std,0.0001778213969352
ar,DEC_8_2023,30,ohio,591,P_EGA_D,mean,0.0311433756805807
ar,DEC_8_2023,30,ohio,591,P_EGA_D,std,0.0019533392445842
ar,DEC_8_2023,30,ohio,591,P_EGA_E,mean,0.0010889292196007
ar,DEC_8_2023,30,ohio,591,P_EGA_E,std,0.0
ar,DEC_8_2023,30,ohio,591,RMSE,mean,23.58453070064269
ar,DEC_8_2023,30,ohio,591,RMSE,std,0.0825018153772979
ar,DEC_8_2023,30,ohio,591,R_EGA_A,mean,0.5712522686025409
ar,DEC_8_2023,30,ohio,591,R_EGA_A,std,0.0131162618146722
ar,DEC_8_2023,30,ohio,591,R_EGA_A+B,mean,0.8004355716878404
ar,DEC_8_2023,30,ohio,591,R_EGA_A+B,std,0.0088536486030702
ar,DEC_8_2023,30,ohio,591,R_EGA_B,mean,0.2291833030852994
ar,DEC_8_2023,30,ohio,591,R_EGA_B,std,0.004953530921011
ar,DEC_8_2023,30,ohio,591,R_EGA_lC,mean,0.0499455535390199
ar,DEC_8_2023,30,ohio,591,R_EGA_lC,std,0.0040718123157546
ar,DEC_8_2023,30,ohio,591,R_EGA_lD,mean,0.0325226860254083
ar,DEC_8_2023,30,ohio,591,R_EGA_lD,std,0.0016807022726374
ar,DEC_8_2023,30,ohio,591,R_EGA_lE,mean,0.0189473684210526
ar,DEC_8_2023,30,ohio,591,R_EGA_lE,std,0.001403925924197
ar,DEC_8_2023,30,ohio,591,R_EGA_uC,mean,0.0538656987295825
ar,DEC_8_2023,30,ohio,591,R_EGA_uC,std,0.0044312863773595
ar,DEC_8_2023,30,ohio,591,R_EGA_uD,mean,0.0218511796733212
ar,DEC_8_2023,30,ohio,591,R_EGA_uD,std,0.0008711433756805
ar,DEC_8_2023,30,ohio,591,R_EGA_uE,mean,0.0224319419237749
ar,DEC_8_2023,30,ohio,591,R_EGA_uE,std,0.0013464418868233
ar,DEC_8_2023,30,ohio,591,TG,mean,5.0
ar,DEC_8_2023,30,ohio,591,TG,std,0.0
ar,DEC_8_2023,30,t1dms,1,CG_EGA_AP,mean,0.7836748871135811
ar,DEC_8_2023,30,t1dms,1,CG_EGA_AP,std,0.0036456107713517
ar,DEC_8_2023,30,t1dms,1,CG_EGA_AP_eu,mean,0.7893634165995166
ar,DEC_8_2023,30,t1dms,1,CG_EGA_AP_eu,std,0.0039672952860889
ar,DEC_8_2023,30,t1dms,1,CG_EGA_AP_hyper,mean,0.7712707182320442
ar,DEC_8_2023,30,t1dms,1,CG_EGA_AP_hyper,std,0.0040599277504693
ar,DEC_8_2023,30,t1dms,1,CG_EGA_AP_hypo,mean,0.5085714285714286
ar,DEC_8_2023,30,t1dms,1,CG_EGA_AP_hypo,std,0.0114285714285714
ar,DEC_8_2023,30,t1dms,1,CG_EGA_BE,mean,0.1890934352205627
ar,DEC_8_2023,30,t1dms,1,CG_EGA_BE,std,0.0038402987040181
ar,DEC_8_2023,30,t1dms,1,CG_EGA_BE_eu,mean,0.1902497985495568
ar,DEC_8_2023,30,t1dms,1,CG_EGA_BE_eu,std,0.0039261652586881
ar,DEC_8_2023,30,t1dms,1,CG_EGA_BE_hyper,mean,0.187292817679558
ar,DEC_8_2023,30,t1dms,1,CG_EGA_BE_hyper,std,0.0040599277504693
ar,DEC_8_2023,30,t1dms,1,CG_EGA_BE_hypo,mean,0.1257142857142857
ar,DEC_8_2023,30,t1dms,1,CG_EGA_BE_hypo,std,0.0139970842444753
ar,DEC_8_2023,30,t1dms,1,CG_EGA_EP,mean,0.0272316776658562
ar,DEC_8_2023,30,t1dms,1,CG_EGA_EP,std,0.0003542215709338
ar,DEC_8_2023,30,t1dms,1,CG_EGA_EP_eu,mean,0.0203867848509266
ar,DEC_8_2023,30,t1dms,1,CG_EGA_EP_eu,std,0.0001973803177101
ar,DEC_8_2023,30,t1dms,1,CG_EGA_EP_hyper,mean,0.0414364640883977
ar,DEC_8_2023,30,t1dms,1,CG_EGA_EP_hyper,std,0.0
ar,DEC_8_2023,30,t1dms,1,CG_EGA_EP_hypo,mean,0.3657142857142857
ar,DEC_8_2023,30,t1dms,1,CG_EGA_EP_hypo,std,0.0213808993529939
ar,DEC_8_2023,30,t1dms,1,MAPE,mean,7.185916221472796
ar,DEC_8_2023,30,t1dms,1,MAPE,std,0.0277162536969249
ar,DEC_8_2023,30,t1dms,1,MASE,mean,0.7661377786753125
ar,DEC_8_2023,30,t1dms,1,MASE,std,0.0031022585071033
ar,DEC_8_2023,30,t1dms,1,P_EGA_A,mean,0.972282042375825
ar,DEC_8_2023,30,t1dms,1,P_EGA_A,std,0.0006366899194103
ar,DEC_8_2023,30,t1dms,1,P_EGA_A+B,mean,0.995554011809656
ar,DEC_8_2023,30,t1dms,1,P_EGA_A+B,std,0.0002599275711548
ar,DEC_8_2023,30,t1dms,1,P_EGA_B,mean,0.0232719694338311
ar,DEC_8_2023,30,t1dms,1,P_EGA_B,std,0.0004393577853655
ar,DEC_8_2023,30,t1dms,1,P_EGA_C,mean,0.0
ar,DEC_8_2023,30,t1dms,1,P_EGA_C,std,0.0
ar,DEC_8_2023,30,t1dms,1,P_EGA_D,mean,0.0044459881903438
ar,DEC_8_2023,30,t1dms,1,P_EGA_D,std,0.0002599275711548
ar,DEC_8_2023,30,t1dms,1,P_EGA_E,mean,0.0
ar,DEC_8_2023,30,t1dms,1,P_EGA_E,std,0.0
ar,DEC_8_2023,30,t1dms,1,RMSE,mean,13.550609515186334
ar,DEC_8_2023,30,t1dms,1,RMSE,std,0.0349593228411295
ar,DEC_8_2023,30,t1dms,1,R_EGA_A,mean,0.4850989927058006
ar,DEC_8_2023,30,t1dms,1,R_EGA_A,std,0.002020568193435
ar,DEC_8_2023,30,t1dms,1,R_EGA_A+B,mean,0.7872177839527614
ar,DEC_8_2023,30,t1dms,1,R_EGA_A+B,std,0.0037190021019309
ar,DEC_8_2023,30,t1dms,1,R_EGA_B,mean,0.3021187912469607
ar,DEC_8_2023,30,t1dms,1,R_EGA_B,std,0.0036654132569011
ar,DEC_8_2023,30,t1dms,1,R_EGA_lC,mean,0.0889892323723515
ar,DEC_8_2023,30,t1dms,1,R_EGA_lC,std,0.0020181784017136
ar,DEC_8_2023,30,t1dms,1,R_EGA_lD,mean,0.0083362278568947
ar,DEC_8_2023,30,t1dms,1,R_EGA_lD,std,0.0004912169372605
ar,DEC_8_2023,30,t1dms,1,R_EGA_lE,mean,0.0085446335533171
ar,DEC_8_2023,30,t1dms,1,R_EGA_lE,std,0.0001701625385747
ar,DEC_8_2023,30,t1dms,1,R_EGA_uC,mean,0.0895449808961444
ar,DEC_8_2023,30,t1dms,1,R_EGA_uC,std,0.0016053101782968
ar,DEC_8_2023,30,t1dms,1,R_EGA_uD,mean,0.0031260854463355
ar,DEC_8_2023,30,t1dms,1,R_EGA_uD,std,0.0
ar,DEC_8_2023,30,t1dms,1,R_EGA_uE,mean,0.0142410559221952
ar,DEC_8_2023,30,t1dms,1,R_EGA_uE,std,0.0
ar,DEC_8_2023,30,t1dms,1,TG,mean,15.0
ar,DEC_8_2023,30,t1dms,1,TG,std,0.0
ar,DEC_8_2023,30,t1dms,2,CG_EGA_AP,mean,0.7874261896491838
ar,DEC_8_2023,30,t1dms,2,CG_EGA_AP,std,0.0039785539599239
ar,DEC_8_2023,30,t1dms,2,CG_EGA_AP_eu,mean,0.7883861236802413
ar,DEC_8_2023,30,t1dms,2,CG_EGA_AP_eu,std,0.0040570068344834
ar,DEC_8_2023,30,t1dms,2,CG_EGA_AP_hyper,mean,0.7896907216494845
ar,DEC_8_2023,30,t1dms,2,CG_EGA_AP_hyper,std,0.002061855670103
ar,DEC_8_2023,30,t1dms,2,CG_EGA_AP_hypo,mean,0.6969696969696969
ar,DEC_8_2023,30,t1dms,2,CG_EGA_AP_hypo,std,0.0606060606060606
ar,DEC_8_2023,30,t1dms,2,CG_EGA_BE,mean,0.1877040639110802
ar,DEC_8_2023,30,t1dms,2,CG_EGA_BE,std,0.0037060031033967
ar,DEC_8_2023,30,t1dms,2,CG_EGA_BE_eu,mean,0.1895173453996983
ar,DEC_8_2023,30,t1dms,2,CG_EGA_BE_eu,std,0.0040654093429693
ar,DEC_8_2023,30,t1dms,2,CG_EGA_BE_hyper,mean,0.1896907216494845
ar,DEC_8_2023,30,t1dms,2,CG_EGA_BE_hyper,std,0.002061855670103
ar,DEC_8_2023,30,t1dms,2,CG_EGA_BE_hypo,mean,0.0303030303030303
ar,DEC_8_2023,30,t1dms,2,CG_EGA_BE_hypo,std,0.0
ar,DEC_8_2023,30,t1dms,2,CG_EGA_EP,mean,0.024869746439736
ar,DEC_8_2023,30,t1dms,2,CG_EGA_EP,std,0.0006806501542989
ar,DEC_8_2023,30,t1dms,2,CG_EGA_EP_eu,mean,0.0220965309200603
ar,DEC_8_2023,30,t1dms,2,CG_EGA_EP_eu,std,0.0003016591251885
ar,DEC_8_2023,30,t1dms,2,CG_EGA_EP_hyper,mean,0.0206185567010309
ar,DEC_8_2023,30,t1dms,2,CG_EGA_EP_hyper,std,0.0
ar,DEC_8_2023,30,t1dms,2,CG_EGA_EP_hypo,mean,0.2727272727272727
ar,DEC_8_2023,30,t1dms,2,CG_EGA_EP_hypo,std,0.0606060606060606
ar,DEC_8_2023,30,t1dms,2,MAPE,mean,7.501131083366673
ar,DEC_8_2023,30,t1dms,2,MAPE,std,0.0196490160308202
ar,DEC_8_2023,30,t1dms,2,MASE,mean,0.7682568994390769
ar,DEC_8_2023,30,t1dms,2,MASE,std,0.0010641851666121
ar,DEC_8_2023,30,t1dms,2,P_EGA_A,mean,0.967280305661688
ar,DEC_8_2023,30,t1dms,2,P_EGA_A,std,0.0013070432596197
ar,DEC_8_2023,30,t1dms,2,P_EGA_A+B,mean,0.9968739145536644
ar,DEC_8_2023,30,t1dms,2,P_EGA_A+B,std,0.0006946856547412
ar,DEC_8_2023,30,t1dms,2,P_EGA_B,mean,0.0295936088919763
ar,DEC_8_2023,30,t1dms,2,P_EGA_B,std,0.000673522731145
ar,DEC_8_2023,30,t1dms,2,P_EGA_C,mean,0.0
ar,DEC_8_2023,30,t1dms,2,P_EGA_C,std,0.0
ar,DEC_8_2023,30,t1dms,2,P_EGA_D,mean,0.0031260854463355
ar,DEC_8_2023,30,t1dms,2,P_EGA_D,std,0.0006946856547412
ar,DEC_8_2023,30,t1dms,2,P_EGA_E,mean,0.0
ar,DEC_8_2023,30,t1dms,2,P_EGA_E,std,0.0
ar,DEC_8_2023,30,t1dms,2,RMSE,mean,13.257487490834588
ar,DEC_8_2023,30,t1dms,2,RMSE,std,0.0119803703231835
ar,DEC_8_2023,30,t1dms,2,R_EGA_A,mean,0.4749565821465786
ar,DEC_8_2023,30,t1dms,2,R_EGA_A,std,0.0034427264170514
ar,DEC_8_2023,30,t1dms,2,R_EGA_A+B,mean,0.7905522750955193
ar,DEC_8_2023,30,t1dms,2,R_EGA_A+B,std,0.0036955709838889
ar,DEC_8_2023,30,t1dms,2,R_EGA_B,mean,0.3155956929489406
ar,DEC_8_2023,30,t1dms,2,R_EGA_B,std,0.0013290119117546
ar,DEC_8_2023,30,t1dms,2,R_EGA_lC,mean,0.0825981243487322
ar,DEC_8_2023,30,t1dms,2,R_EGA_lC,std,0.0021230575602551
ar,DEC_8_2023,30,t1dms,2,R_EGA_lD,mean,0.0139631816602987
ar,DEC_8_2023,30,t1dms,2,R_EGA_lD,std,0.0004608023328038
ar,DEC_8_2023,30,t1dms,2,R_EGA_lE,mean,0.0104202848211184
ar,DEC_8_2023,30,t1dms,2,R_EGA_lE,std,0.0002196788926827
ar,DEC_8_2023,30,t1dms,2,R_EGA_uC,mean,0.089267106634248
ar,DEC_8_2023,30,t1dms,2,R_EGA_uC,std,0.0014405308338539
ar,DEC_8_2023,30,t1dms,2,R_EGA_uD,mean,0.0018756512678013
ar,DEC_8_2023,30,t1dms,2,R_EGA_uD,std,0.0003542215709338
ar,DEC_8_2023,30,t1dms,2,R_EGA_uE,mean,0.011323376172282
ar,DEC_8_2023,30,t1dms,2,R_EGA_uE,std,0.0001701625385747
ar,DEC_8_2023,30,t1dms,2,TG,mean,10.0
ar,DEC_8_2023,30,t1dms,2,TG,std,0.0
ar,DEC_8_2023,30,t1dms,4,CG_EGA_AP,mean,0.8252865578325809
ar,DEC_8_2023,30,t1dms,4,CG_EGA_AP,std,0.0016439263030495
ar,DEC_8_2023,30,t1dms,4,CG_EGA_AP_eu,mean,0.826561853537443
ar,DEC_8_2023,30,t1dms,4,CG_EGA_AP_eu,std,0.0016002548287806
ar,DEC_8_2023,30,t1dms,4,CG_EGA_AP_hyper,mean,0.8471910112359551
ar,DEC_8_2023,30,t1dms,4,CG_EGA_AP_hyper,std,0.0013761178330242
ar,DEC_8_2023,30,t1dms,4,CG_EGA_AP_hypo,mean,0.7226415094339622
ar,DEC_8_2023,30,t1dms,4,CG_EGA_AP_hypo,std,0.0075471698113207
ar,DEC_8_2023,30,t1dms,4,CG_EGA_BE,mean,0.1515109412990621
ar,DEC_8_2023,30,t1dms,4,CG_EGA_BE,std,0.001480185880699
ar,DEC_8_2023,30,t1dms,4,CG_EGA_BE_eu,mean,0.1562267273479519
ar,DEC_8_2023,30,t1dms,4,CG_EGA_BE_eu,std,0.0014474849552781
ar,DEC_8_2023,30,t1dms,4,CG_EGA_BE_hyper,mean,0.1241573033707865
ar,DEC_8_2023,30,t1dms,4,CG_EGA_BE_hyper,std,0.0021020547116707
ar,DEC_8_2023,30,t1dms,4,CG_EGA_BE_hypo,mean,0.1358490566037735
ar,DEC_8_2023,30,t1dms,4,CG_EGA_BE_hypo,std,0.0075471698113207
ar,DEC_8_2023,30,t1dms,4,CG_EGA_EP,mean,0.023202500868357
ar,DEC_8_2023,30,t1dms,4,CG_EGA_EP,std,0.0002599275711548
ar,DEC_8_2023,30,t1dms,4,CG_EGA_EP_eu,mean,0.0172114191146048
ar,DEC_8_2023,30,t1dms,4,CG_EGA_EP_eu,std,0.0002026884354806
ar,DEC_8_2023,30,t1dms,4,CG_EGA_EP_hyper,mean,0.0286516853932584
ar,DEC_8_2023,30,t1dms,4,CG_EGA_EP_hyper,std,0.0011235955056179
ar,DEC_8_2023,30,t1dms,4,CG_EGA_EP_hypo,mean,0.1415094339622641
ar,DEC_8_2023,30,t1dms,4,CG_EGA_EP_hypo,std,0.0
ar,DEC_8_2023,30,t1dms,4,MAPE,mean,7.263432795234519
ar,DEC_8_2023,30,t1dms,4,MAPE,std,0.0044869486758623
ar,DEC_8_2023,30,t1dms,4,MASE,mean,0.742454272668006
ar,DEC_8_2023,30,t1dms,4,MASE,std,0.0005805139590157
ar,DEC_8_2023,30,t1dms,4,P_EGA_A,mean,0.9715873567210837
ar,DEC_8_2023,30,t1dms,4,P_EGA_A,std,0.0004608023328038
ar,DEC_8_2023,30,t1dms,4,P_EGA_A+B,mean,0.9947898575894408
ar,DEC_8_2023,30,t1dms,4,P_EGA_A+B,std,0.0
ar,DEC_8_2023,30,t1dms,4,P_EGA_B,mean,0.023202500868357
ar,DEC_8_2023,30,t1dms,4,P_EGA_B,std,0.0004608023328038
ar,DEC_8_2023,30,t1dms,4,P_EGA_C,mean,0.0
ar,DEC_8_2023,30,t1dms,4,P_EGA_C,std,0.0
ar,DEC_8_2023,30,t1dms,4,P_EGA_D,mean,0.0052101424105592
ar,DEC_8_2023,30,t1dms,4,P_EGA_D,std,0.0
ar,DEC_8_2023,30,t1dms,4,P_EGA_E,mean,0.0
ar,DEC_8_2023,30,t1dms,4,P_EGA_E,std,0.0
ar,DEC_8_2023,30,t1dms,4,RMSE,mean,12.76483244152744
ar,DEC_8_2023,30,t1dms,4,RMSE,std,0.0141552560189956
ar,DEC_8_2023,30,t1dms,4,R_EGA_A,mean,0.5227509551927753
ar,DEC_8_2023,30,t1dms,4,R_EGA_A,std,0.0049561817246924
ar,DEC_8_2023,30,t1dms,4,R_EGA_A+B,mean,0.8291073289336577
ar,DEC_8_2023,30,t1dms,4,R_EGA_A+B,std,0.0016439263030495
ar,DEC_8_2023,30,t1dms,4,R_EGA_B,mean,0.3063563737408822
ar,DEC_8_2023,30,t1dms,4,R_EGA_B,std,0.0034734282737061
ar,DEC_8_2023,30,t1dms,4,R_EGA_lC,mean,0.0718304967002431
ar,DEC_8_2023,30,t1dms,4,R_EGA_lC,std,0.0010162375017942
ar,DEC_8_2023,30,t1dms,4,R_EGA_lD,mean,0.0083362278568947
ar,DEC_8_2023,30,t1dms,4,R_EGA_lD,std,0.0006213457387981
ar,DEC_8_2023,30,t1dms,4,R_EGA_lE,mean,0.0092393192080583
ar,DEC_8_2023,30,t1dms,4,R_EGA_lE,std,0.0003542215709338
ar,DEC_8_2023,30,t1dms,4,R_EGA_uC,mean,0.0700243139979159
ar,DEC_8_2023,30,t1dms,4,R_EGA_uC,std,0.0007797827134645
ar,DEC_8_2023,30,t1dms,4,R_EGA_uD,mean,0.0023619312261201
ar,DEC_8_2023,30,t1dms,4,R_EGA_uD,std,0.0001389371309482
ar,DEC_8_2023,30,t1dms,4,R_EGA_uE,mean,0.0091003820771101
ar,DEC_8_2023,30,t1dms,4,R_EGA_uE,std,0.0001389371309482
ar,DEC_8_2023,30,t1dms,4,TG,mean,11.0
ar,DEC_8_2023,30,t1dms,4,TG,std,2.0
ar,DEC_8_2023,30,t1dms,5,CG_EGA_AP,mean,0.8379993053143453
ar,DEC_8_2023,30,t1dms,5,CG_EGA_AP,std,0.0033286970616772
ar,DEC_8_2023,30,t1dms,5,CG_EGA_AP_eu,mean,0.8347067377605428
ar,DEC_8_2023,30,t1dms,5,CG_EGA_AP_eu,std,0.004043946410977
ar,DEC_8_2023,30,t1dms,5,CG_EGA_AP_hyper,mean,0.8541547277936962
ar,DEC_8_2023,30,t1dms,5,CG_EGA_AP_hyper,std,0.0019006445790002
ar,DEC_8_2023,30,t1dms,5,CG_EGA_AP_hypo,mean,0.8
ar,DEC_8_2023,30,t1dms,5,CG_EGA_AP_hypo,std,0.0101694915254237
ar,DEC_8_2023,30,t1dms,5,CG_EGA_BE,mean,0.1399791594303577
ar,DEC_8_2023,30,t1dms,5,CG_EGA_BE,std,0.0029226375780427
ar,DEC_8_2023,30,t1dms,5,CG_EGA_BE_eu,mean,0.1464857004362579
ar,DEC_8_2023,30,t1dms,5,CG_EGA_BE_eu,std,0.0035275628499583
ar,DEC_8_2023,30,t1dms,5,CG_EGA_BE_hyper,mean,0.1217765042979942
ar,DEC_8_2023,30,t1dms,5,CG_EGA_BE_hyper,std,0.0015694056088973
ar,DEC_8_2023,30,t1dms,5,CG_EGA_BE_hypo,mean,0.1338983050847457
ar,DEC_8_2023,30,t1dms,5,CG_EGA_BE_hypo,std,0.0063417921809727
ar,DEC_8_2023,30,t1dms,5,CG_EGA_EP,mean,0.0220215352552969
ar,DEC_8_2023,30,t1dms,5,CG_EGA_EP,std,0.0008950398559725
ar,DEC_8_2023,30,t1dms,5,CG_EGA_EP_eu,mean,0.0188075618031992
ar,DEC_8_2023,30,t1dms,5,CG_EGA_EP_eu,std,0.0007124061297478
ar,DEC_8_2023,30,t1dms,5,CG_EGA_EP_hyper,mean,0.0240687679083094
ar,DEC_8_2023,30,t1dms,5,CG_EGA_EP_hyper,std,0.0005730659025787
ar,DEC_8_2023,30,t1dms,5,CG_EGA_EP_hypo,mean,0.0661016949152542
ar,DEC_8_2023,30,t1dms,5,CG_EGA_EP_hypo,std,0.0124550325904229
ar,DEC_8_2023,30,t1dms,5,MAPE,mean,6.753526211900808
ar,DEC_8_2023,30,t1dms,5,MAPE,std,0.0258760410342378
ar,DEC_8_2023,30,t1dms,5,MASE,mean,0.7682912096979327
ar,DEC_8_2023,30,t1dms,5,MASE,std,0.0020072105772945
ar,DEC_8_2023,30,t1dms,5,P_EGA_A,mean,0.9792288989232372
ar,DEC_8_2023,30,t1dms,5,P_EGA_A,std,0.0008041567837992
ar,DEC_8_2023,30,t1dms,5,P_EGA_A+B,mean,0.9972907259465092
ar,DEC_8_2023,30,t1dms,5,P_EGA_A+B,std,0.0005104876157241
ar,DEC_8_2023,30,t1dms,5,P_EGA_B,mean,0.0180618270232719
ar,DEC_8_2023,30,t1dms,5,P_EGA_B,std,0.0006590366780482
ar,DEC_8_2023,30,t1dms,5,P_EGA_C,mean,0.0
ar,DEC_8_2023,30,t1dms,5,P_EGA_C,std,0.0
ar,DEC_8_2023,30,t1dms,5,P_EGA_D,mean,0.0027092740534907
ar,DEC_8_2023,30,t1dms,5,P_EGA_D,std,0.0005104876157241
ar,DEC_8_2023,30,t1dms,5,P_EGA_E,mean,0.0
ar,DEC_8_2023,30,t1dms,5,P_EGA_E,std,0.0
ar,DEC_8_2023,30,t1dms,5,RMSE,mean,12.551642761145214
ar,DEC_8_2023,30,t1dms,5,RMSE,std,0.0228999537178387
ar,DEC_8_2023,30,t1dms,5,R_EGA_A,mean,0.5413685307398403
ar,DEC_8_2023,30,t1dms,5,R_EGA_A,std,0.0053205846860345
ar,DEC_8_2023,30,t1dms,5,R_EGA_A+B,mean,0.8399444251476208
ar,DEC_8_2023,30,t1dms,5,R_EGA_A+B,std,0.0033704784913395
ar,DEC_8_2023,30,t1dms,5,R_EGA_B,mean,0.2985758944077804
ar,DEC_8_2023,30,t1dms,5,R_EGA_B,std,0.002586246678567
ar,DEC_8_2023,30,t1dms,5,R_EGA_lC,mean,0.0609934004862799
ar,DEC_8_2023,30,t1dms,5,R_EGA_lC,std,0.0011114970475859
ar,DEC_8_2023,30,t1dms,5,R_EGA_lD,mean,0.006252170892671
ar,DEC_8_2023,30,t1dms,5,R_EGA_lD,std,0.000380495003477
ar,DEC_8_2023,30,t1dms,5,R_EGA_lE,mean,0.0094477249044807
ar,DEC_8_2023,30,t1dms,5,R_EGA_lE,std,0.0004608023328038
ar,DEC_8_2023,30,t1dms,5,R_EGA_uC,mean,0.0691906912122264
ar,DEC_8_2023,30,t1dms,5,R_EGA_uC,std,0.0021343927052083
ar,DEC_8_2023,30,t1dms,5,R_EGA_uD,mean,0.0036123654046543
ar,DEC_8_2023,30,t1dms,5,R_EGA_uD,std,0.0002778742618964
ar,DEC_8_2023,30,t1dms,5,R_EGA_uE,mean,0.0105592219520666
ar,DEC_8_2023,30,t1dms,5,R_EGA_uE,std,0.0001701625385747
ar,DEC_8_2023,30,t1dms,5,TG,mean,10.0
ar,DEC_8_2023,30,t1dms,5,TG,std,0.0
ar,DEC_8_2023,30,t1dms,7,CG_EGA_AP,mean,0.7483153872872526
ar,DEC_8_2023,30,t1dms,7,CG_EGA_AP,std,0.0043025668821679
ar,DEC_8_2023,30,t1dms,7,CG_EGA_AP_eu,mean,0.74525
ar,DEC_8_2023,30,t1dms,7,CG_EGA_AP_eu,std,0.0052826366522788
ar,DEC_8_2023,30,t1dms,7,CG_EGA_AP_hyper,mean,0.7565464895635674
ar,DEC_8_2023,30,t1dms,7,CG_EGA_AP_hyper,std,0.0037280612342293
ar,DEC_8_2023,30,t1dms,7,CG_EGA_AP_hypo,mean,0.7315555555555556
ar,DEC_8_2023,30,t1dms,7,CG_EGA_AP_hypo,std,0.006028737762778
ar,DEC_8_2023,30,t1dms,7,CG_EGA_BE,mean,0.2222299409517193
ar,DEC_8_2023,30,t1dms,7,CG_EGA_BE,std,0.0039505570567871
ar,DEC_8_2023,30,t1dms,7,CG_EGA_BE_eu,mean,0.2304999999999999
ar,DEC_8_2023,30,t1dms,7,CG_EGA_BE_eu,std,0.0050682837331783
ar,DEC_8_2023,30,t1dms,7,CG_EGA_BE_hyper,mean,0.2138519924098672
ar,DEC_8_2023,30,t1dms,7,CG_EGA_BE_hyper,std,0.0032646395700351
ar,DEC_8_2023,30,t1dms,7,CG_EGA_BE_hypo,mean,0.2026666666666667
ar,DEC_8_2023,30,t1dms,7,CG_EGA_BE_hypo,std,0.0045324617898602
ar,DEC_8_2023,30,t1dms,7,CG_EGA_EP,mean,0.0294546717610281
ar,DEC_8_2023,30,t1dms,7,CG_EGA_EP,std,0.0005557485237929
ar,DEC_8_2023,30,t1dms,7,CG_EGA_EP_eu,mean,0.02425
ar,DEC_8_2023,30,t1dms,7,CG_EGA_EP_eu,std,0.0004677071733467
ar,DEC_8_2023,30,t1dms,7,CG_EGA_EP_hyper,mean,0.0296015180265654
ar,DEC_8_2023,30,t1dms,7,CG_EGA_EP_hyper,std,0.0007099919139988
ar,DEC_8_2023,30,t1dms,7,CG_EGA_EP_hypo,mean,0.0657777777777777
ar,DEC_8_2023,30,t1dms,7,CG_EGA_EP_hypo,std,0.0017777777777777
ar,DEC_8_2023,30,t1dms,7,MAPE,mean,7.766645611745986
ar,DEC_8_2023,30,t1dms,7,MAPE,std,0.0416358110030977
ar,DEC_8_2023,30,t1dms,7,MASE,mean,0.6892593938135874
ar,DEC_8_2023,30,t1dms,7,MASE,std,0.0024819062413043
ar,DEC_8_2023,30,t1dms,7,P_EGA_A,mean,0.972282042375825
ar,DEC_8_2023,30,t1dms,7,P_EGA_A,std,0.0007417213096235
ar,DEC_8_2023,30,t1dms,7,P_EGA_A+B,mean,0.9948593261549148
ar,DEC_8_2023,30,t1dms,7,P_EGA_A+B,std,0.0001389371309482
ar,DEC_8_2023,30,t1dms,7,P_EGA_B,mean,0.0225772837790899
ar,DEC_8_2023,30,t1dms,7,P_EGA_B,std,0.0006213457387981
ar,DEC_8_2023,30,t1dms,7,P_EGA_C,mean,0.0
ar,DEC_8_2023,30,t1dms,7,P_EGA_C,std,0.0
ar,DEC_8_2023,30,t1dms,7,P_EGA_D,mean,0.005140673845085
ar,DEC_8_2023,30,t1dms,7,P_EGA_D,std,0.0001389371309482
ar,DEC_8_2023,30,t1dms,7,P_EGA_E,mean,0.0
ar,DEC_8_2023,30,t1dms,7,P_EGA_E,std,0.0
ar,DEC_8_2023,30,t1dms,7,RMSE,mean,15.10184457602135
ar,DEC_8_2023,30,t1dms,7,RMSE,std,0.0392859828486288
ar,DEC_8_2023,30,t1dms,7,R_EGA_A,mean,0.4535602639805488
ar,DEC_8_2023,30,t1dms,7,R_EGA_A,std,0.0038703406119302
ar,DEC_8_2023,30,t1dms,7,R_EGA_A+B,mean,0.7524140326502258
ar,DEC_8_2023,30,t1dms,7,R_EGA_A+B,std,0.0042733050362569
ar,DEC_8_2023,30,t1dms,7,R_EGA_B,mean,0.2988537686696769
ar,DEC_8_2023,30,t1dms,7,R_EGA_B,std,0.0020085908016395
ar,DEC_8_2023,30,t1dms,7,R_EGA_lC,mean,0.1003126085446335
ar,DEC_8_2023,30,t1dms,7,R_EGA_lC,std,0.0018562541460072
ar,DEC_8_2023,30,t1dms,7,R_EGA_lD,mean,0.0111844390413337
ar,DEC_8_2023,30,t1dms,7,R_EGA_lD,std,0.0001389371309482
ar,DEC_8_2023,30,t1dms,7,R_EGA_lE,mean,0.0159083014935741
ar,DEC_8_2023,30,t1dms,7,R_EGA_lE,std,0.0001389371309482
ar,DEC_8_2023,30,t1dms,7,R_EGA_uC,mean,0.1073984022229941
ar,DEC_8_2023,30,t1dms,7,R_EGA_uC,std,0.0024204586856803
ar,DEC_8_2023,30,t1dms,7,R_EGA_uD,mean,0.003403959708232
ar,DEC_8_2023,30,t1dms,7,R_EGA_uD,std,0.0004608023328038
ar,DEC_8_2023,30,t1dms,7,R_EGA_uE,mean,0.0093782563390065
ar,DEC_8_2023,30,t1dms,7,R_EGA_uE,std,0.0004912169372605
ar,DEC_8_2023,30,t1dms,7,TG,mean,15.0
ar,DEC_8_2023,30,t1dms,7,TG,std,0.0
